8f66d910-172e-11ed-a610-2dd4a9227126;ts_anglevertical;anglevertical;ts_charge;charge;ts_co2;co2;ts_humidity;humidity;ts_illumination;illumination;ts_noise;noise;ts_powerstate;powerstate;ts_temperature;temperature;ts_timestamp;timestamp;ts_type;type
;2022-08-09 22:20:48;11;2022-08-09 22:20:48;95;2022-08-09 22:20:48;452;2022-08-09 22:20:48;43;2022-08-09 22:20:48;0;2022-08-09 22:20:48;44;2022-08-09 22:20:48;1;2022-08-09 22:20:48;27.9;2022-08-09 22:20:48;1577944231;2022-08-09 22:20:48;normal
;2022-08-09 22:25:48;11;2022-08-09 22:25:48;95;2022-08-09 22:25:48;455;2022-08-09 22:25:48;43;2022-08-09 22:25:48;0;2022-08-09 22:25:48;44;2022-08-09 22:25:48;1;2022-08-09 22:25:48;27.9;2022-08-09 22:25:48;1577944531;2022-08-09 22:25:48;normal
;2022-08-09 22:30:48;12;2022-08-09 22:30:48;95;2022-08-09 22:30:48;449;2022-08-09 22:30:48;43;2022-08-09 22:30:48;0;2022-08-09 22:30:48;44;2022-08-09 22:30:48;1;2022-08-09 22:30:48;27.8;2022-08-09 22:30:48;1577944831;2022-08-09 22:30:48;normal
;2022-08-09 22:35:48;12;2022-08-09 22:35:48;95;2022-08-09 22:35:48;465;2022-08-09 22:35:48;43;2022-08-09 22:35:48;0;2022-08-09 22:35:48;44;2022-08-09 22:35:48;1;2022-08-09 22:35:48;27.8;2022-08-09 22:35:48;1577945131;2022-08-09 22:35:48;normal
;2022-08-09 22:40:48;11;2022-08-09 22:40:48;95;2022-08-09 22:40:48;453;2022-08-09 22:40:48;43;2022-08-09 22:40:48;0;2022-08-09 22:40:48;44;2022-08-09 22:40:48;1;2022-08-09 22:40:48;27.8;2022-08-09 22:40:48;1577945431;2022-08-09 22:40:48;normal
;2022-08-09 22:45:48;11;2022-08-09 22:45:48;95;2022-08-09 22:45:48;456;2022-08-09 22:45:48;43;2022-08-09 22:45:48;0;2022-08-09 22:45:48;44;2022-08-09 22:45:48;1;2022-08-09 22:45:48;27.8;2022-08-09 22:45:48;1577945731;2022-08-09 22:45:48;normal
;2022-08-09 22:50:48;11;2022-08-09 22:50:48;95;2022-08-09 22:50:48;460;2022-08-09 22:50:48;43;2022-08-09 22:50:48;0;2022-08-09 22:50:48;44;2022-08-09 22:50:48;1;2022-08-09 22:50:48;27.8;2022-08-09 22:50:48;1577946031;2022-08-09 22:50:48;normal
;2022-08-09 22:55:48;11;2022-08-09 22:55:48;95;2022-08-09 22:55:48;462;2022-08-09 22:55:48;43;2022-08-09 22:55:48;0;2022-08-09 22:55:48;44;2022-08-09 22:55:48;1;2022-08-09 22:55:48;27.8;2022-08-09 22:55:48;1577946331;2022-08-09 22:55:48;normal
;2022-08-09 23:00:48;12;2022-08-09 23:00:48;95;2022-08-09 23:00:48;453;2022-08-09 23:00:48;43;2022-08-09 23:00:48;0;2022-08-09 23:00:48;44;2022-08-09 23:00:48;1;2022-08-09 23:00:48;27.7;2022-08-09 23:00:48;1577946631;2022-08-09 23:00:48;normal
;2022-08-09 23:05:48;12;2022-08-09 23:05:48;95;2022-08-09 23:05:48;454;2022-08-09 23:05:48;44;2022-08-09 23:05:48;0;2022-08-09 23:05:48;44;2022-08-09 23:05:48;1;2022-08-09 23:05:48;27.7;2022-08-09 23:05:48;1577946931;2022-08-09 23:05:48;normal
;2022-08-09 23:10:49;11;2022-08-09 23:10:49;95;2022-08-09 23:10:49;464;2022-08-09 23:10:49;44;2022-08-09 23:10:49;0;2022-08-09 23:10:49;44;2022-08-09 23:10:49;1;2022-08-09 23:10:49;27.7;2022-08-09 23:10:49;1577947231;2022-08-09 23:10:49;normal
;2022-08-09 23:15:48;11;2022-08-09 23:15:48;95;2022-08-09 23:15:48;461;2022-08-09 23:15:48;44;2022-08-09 23:15:48;0;2022-08-09 23:15:48;44;2022-08-09 23:15:48;1;2022-08-09 23:15:48;27.7;2022-08-09 23:15:48;1577947531;2022-08-09 23:15:48;normal
;2022-08-09 23:20:48;11;2022-08-09 23:20:48;95;2022-08-09 23:20:48;457;2022-08-09 23:20:48;44;2022-08-09 23:20:48;0;2022-08-09 23:20:48;44;2022-08-09 23:20:48;1;2022-08-09 23:20:48;27.7;2022-08-09 23:20:48;1577947831;2022-08-09 23:20:48;normal
;2022-08-09 23:25:48;11;2022-08-09 23:25:48;95;2022-08-09 23:25:48;457;2022-08-09 23:25:48;44;2022-08-09 23:25:48;0;2022-08-09 23:25:48;44;2022-08-09 23:25:48;1;2022-08-09 23:25:48;27.4;2022-08-09 23:25:48;1577948131;2022-08-09 23:25:48;normal
;2022-08-09 23:30:48;12;2022-08-09 23:30:48;95;2022-08-09 23:30:48;464;2022-08-09 23:30:48;44;2022-08-09 23:30:48;0;2022-08-09 23:30:48;44;2022-08-09 23:30:48;1;2022-08-09 23:30:48;27.6;2022-08-09 23:30:48;1577948431;2022-08-09 23:30:48;normal
;2022-08-09 23:35:48;11;2022-08-09 23:35:48;95;2022-08-09 23:35:48;459;2022-08-09 23:35:48;44;2022-08-09 23:35:48;0;2022-08-09 23:35:48;44;2022-08-09 23:35:48;1;2022-08-09 23:35:48;27.7;2022-08-09 23:35:48;1577948731;2022-08-09 23:35:48;normal
;2022-08-09 23:40:48;12;2022-08-09 23:40:48;95;2022-08-09 23:40:48;465;2022-08-09 23:40:48;44;2022-08-09 23:40:48;0;2022-08-09 23:40:48;44;2022-08-09 23:40:48;1;2022-08-09 23:40:48;27.6;2022-08-09 23:40:48;1577949031;2022-08-09 23:40:48;normal
;2022-08-09 23:45:48;12;2022-08-09 23:45:48;95;2022-08-09 23:45:48;448;2022-08-09 23:45:48;44;2022-08-09 23:45:48;0;2022-08-09 23:45:48;44;2022-08-09 23:45:48;1;2022-08-09 23:45:48;27.6;2022-08-09 23:45:48;1577949331;2022-08-09 23:45:48;normal
;2022-08-09 23:50:48;11;2022-08-09 23:50:48;95;2022-08-09 23:50:48;465;2022-08-09 23:50:48;44;2022-08-09 23:50:48;0;2022-08-09 23:50:48;44;2022-08-09 23:50:48;1;2022-08-09 23:50:48;27.5;2022-08-09 23:50:48;1577949631;2022-08-09 23:50:48;normal
;2022-08-10 00:00:48;11;2022-08-10 00:00:48;95;2022-08-10 00:00:48;460;2022-08-10 00:00:48;44;2022-08-10 00:00:48;0;2022-08-10 00:00:48;44;2022-08-10 00:00:48;1;2022-08-10 00:00:48;27.6;2022-08-10 00:00:48;1577949999;2022-08-10 00:00:48;normal
;2022-08-10 00:00:50;11;2022-08-10 00:00:50;95;2022-08-10 00:00:50;452;2022-08-10 00:00:50;44;2022-08-10 00:00:50;0;2022-08-10 00:00:50;44;2022-08-10 00:00:50;1;2022-08-10 00:00:50;27.4;2022-08-10 00:00:50;1577950231;2022-08-10 00:00:50;normal
;2022-08-10 00:05:47;11;2022-08-10 00:05:47;95;2022-08-10 00:05:47;451;2022-08-10 00:05:47;44;2022-08-10 00:05:47;0;2022-08-10 00:05:47;44;2022-08-10 00:05:47;1;2022-08-10 00:05:47;27.6;2022-08-10 00:05:47;1577950531;2022-08-10 00:05:47;normal
;2022-08-10 00:10:48;11;2022-08-10 00:10:48;95;2022-08-10 00:10:48;456;2022-08-10 00:10:48;44;2022-08-10 00:10:48;0;2022-08-10 00:10:48;44;2022-08-10 00:10:48;1;2022-08-10 00:10:48;27.5;2022-08-10 00:10:48;1577950831;2022-08-10 00:10:48;normal
;2022-08-10 00:15:47;11;2022-08-10 00:15:47;95;2022-08-10 00:15:47;454;2022-08-10 00:15:47;45;2022-08-10 00:15:47;0;2022-08-10 00:15:47;44;2022-08-10 00:15:47;1;2022-08-10 00:15:47;27.5;2022-08-10 00:15:47;1577951131;2022-08-10 00:15:47;normal
;2022-08-10 00:20:48;11;2022-08-10 00:20:48;95;2022-08-10 00:20:48;448;2022-08-10 00:20:48;45;2022-08-10 00:20:48;0;2022-08-10 00:20:48;43;2022-08-10 00:20:48;1;2022-08-10 00:20:48;27.5;2022-08-10 00:20:48;1577951432;2022-08-10 00:20:48;normal
;2022-08-10 00:25:48;11;2022-08-10 00:25:48;95;2022-08-10 00:25:48;455;2022-08-10 00:25:48;45;2022-08-10 00:25:48;0;2022-08-10 00:25:48;44;2022-08-10 00:25:48;1;2022-08-10 00:25:48;27.4;2022-08-10 00:25:48;1577951731;2022-08-10 00:25:48;normal
;2022-08-10 00:30:48;12;2022-08-10 00:30:48;95;2022-08-10 00:30:48;447;2022-08-10 00:30:48;45;2022-08-10 00:30:48;0;2022-08-10 00:30:48;44;2022-08-10 00:30:48;1;2022-08-10 00:30:48;27.4;2022-08-10 00:30:48;1577952031;2022-08-10 00:30:48;normal
;2022-08-10 00:35:48;11;2022-08-10 00:35:48;95;2022-08-10 00:35:48;456;2022-08-10 00:35:48;45;2022-08-10 00:35:48;0;2022-08-10 00:35:48;44;2022-08-10 00:35:48;1;2022-08-10 00:35:48;27.4;2022-08-10 00:35:48;1577952331;2022-08-10 00:35:48;normal
;2022-08-10 00:45:48;11;2022-08-10 00:45:48;95;2022-08-10 00:45:48;456;2022-08-10 00:45:48;45;2022-08-10 00:45:48;0;2022-08-10 00:45:48;44;2022-08-10 00:45:48;1;2022-08-10 00:45:48;27.4;2022-08-10 00:45:48;1577952699;2022-08-10 00:45:48;normal
;2022-08-10 00:45:50;11;2022-08-10 00:45:50;95;2022-08-10 00:45:50;461;2022-08-10 00:45:50;45;2022-08-10 00:45:50;0;2022-08-10 00:45:50;45;2022-08-10 00:45:50;1;2022-08-10 00:45:50;27.4;2022-08-10 00:45:50;1577952931;2022-08-10 00:45:50;normal
;2022-08-10 00:50:48;11;2022-08-10 00:50:48;95;2022-08-10 00:50:48;454;2022-08-10 00:50:48;45;2022-08-10 00:50:48;0;2022-08-10 00:50:48;44;2022-08-10 00:50:48;1;2022-08-10 00:50:48;27.4;2022-08-10 00:50:48;1577953231;2022-08-10 00:50:48;normal
;2022-08-10 00:55:48;11;2022-08-10 00:55:48;95;2022-08-10 00:55:48;453;2022-08-10 00:55:48;45;2022-08-10 00:55:48;0;2022-08-10 00:55:48;44;2022-08-10 00:55:48;1;2022-08-10 00:55:48;27.4;2022-08-10 00:55:48;1577953531;2022-08-10 00:55:48;normal
;2022-08-10 01:00:47;11;2022-08-10 01:00:47;95;2022-08-10 01:00:47;458;2022-08-10 01:00:47;45;2022-08-10 01:00:47;0;2022-08-10 01:00:47;45;2022-08-10 01:00:47;1;2022-08-10 01:00:47;27.4;2022-08-10 01:00:47;1577953831;2022-08-10 01:00:47;normal
;2022-08-10 01:05:48;11;2022-08-10 01:05:48;95;2022-08-10 01:05:48;461;2022-08-10 01:05:48;45;2022-08-10 01:05:48;0;2022-08-10 01:05:48;44;2022-08-10 01:05:48;1;2022-08-10 01:05:48;27.4;2022-08-10 01:05:48;1577954131;2022-08-10 01:05:48;normal
;2022-08-10 01:10:48;11;2022-08-10 01:10:48;95;2022-08-10 01:10:48;449;2022-08-10 01:10:48;45;2022-08-10 01:10:48;0;2022-08-10 01:10:48;44;2022-08-10 01:10:48;1;2022-08-10 01:10:48;27.3;2022-08-10 01:10:48;1577954431;2022-08-10 01:10:48;normal
;2022-08-10 01:15:47;11;2022-08-10 01:15:47;95;2022-08-10 01:15:47;451;2022-08-10 01:15:47;45;2022-08-10 01:15:47;0;2022-08-10 01:15:47;44;2022-08-10 01:15:47;1;2022-08-10 01:15:47;27.4;2022-08-10 01:15:47;1577954731;2022-08-10 01:15:47;normal
;2022-08-10 01:20:48;11;2022-08-10 01:20:48;95;2022-08-10 01:20:48;451;2022-08-10 01:20:48;45;2022-08-10 01:20:48;0;2022-08-10 01:20:48;44;2022-08-10 01:20:48;1;2022-08-10 01:20:48;27.3;2022-08-10 01:20:48;1577955031;2022-08-10 01:20:48;normal
;2022-08-10 01:25:47;11;2022-08-10 01:25:47;95;2022-08-10 01:25:47;463;2022-08-10 01:25:47;45;2022-08-10 01:25:47;0;2022-08-10 01:25:47;44;2022-08-10 01:25:47;1;2022-08-10 01:25:47;27.3;2022-08-10 01:25:47;1577955331;2022-08-10 01:25:47;normal
;2022-08-10 01:30:47;11;2022-08-10 01:30:47;95;2022-08-10 01:30:47;462;2022-08-10 01:30:47;45;2022-08-10 01:30:47;0;2022-08-10 01:30:47;43;2022-08-10 01:30:47;1;2022-08-10 01:30:47;27.3;2022-08-10 01:30:47;1577955631;2022-08-10 01:30:47;normal
;2022-08-10 01:35:47;11;2022-08-10 01:35:47;95;2022-08-10 01:35:47;458;2022-08-10 01:35:47;45;2022-08-10 01:35:47;0;2022-08-10 01:35:47;44;2022-08-10 01:35:47;1;2022-08-10 01:35:47;27.3;2022-08-10 01:35:47;1577955931;2022-08-10 01:35:47;normal
;2022-08-10 01:40:48;11;2022-08-10 01:40:48;95;2022-08-10 01:40:48;457;2022-08-10 01:40:48;45;2022-08-10 01:40:48;0;2022-08-10 01:40:48;44;2022-08-10 01:40:48;1;2022-08-10 01:40:48;27.3;2022-08-10 01:40:48;1577956231;2022-08-10 01:40:48;normal
;2022-08-10 01:45:47;11;2022-08-10 01:45:47;95;2022-08-10 01:45:47;456;2022-08-10 01:45:47;45;2022-08-10 01:45:47;0;2022-08-10 01:45:47;44;2022-08-10 01:45:47;1;2022-08-10 01:45:47;27.3;2022-08-10 01:45:47;1577956531;2022-08-10 01:45:47;normal
;2022-08-10 01:50:48;12;2022-08-10 01:50:48;95;2022-08-10 01:50:48;450;2022-08-10 01:50:48;45;2022-08-10 01:50:48;0;2022-08-10 01:50:48;44;2022-08-10 01:50:48;1;2022-08-10 01:50:48;27.3;2022-08-10 01:50:48;1577956831;2022-08-10 01:50:48;normal
;2022-08-10 01:55:47;11;2022-08-10 01:55:47;95;2022-08-10 01:55:47;449;2022-08-10 01:55:47;45;2022-08-10 01:55:47;0;2022-08-10 01:55:47;45;2022-08-10 01:55:47;1;2022-08-10 01:55:47;27.3;2022-08-10 01:55:47;1577957131;2022-08-10 01:55:47;normal
;2022-08-10 02:05:47;11;2022-08-10 02:05:47;95;2022-08-10 02:05:47;451;2022-08-10 02:05:47;45;2022-08-10 02:05:47;0;2022-08-10 02:05:47;45;2022-08-10 02:05:47;1;2022-08-10 02:05:47;27.2;2022-08-10 02:05:47;1577957499;2022-08-10 02:05:47;normal
;2022-08-10 02:05:49;11;2022-08-10 02:05:49;95;2022-08-10 02:05:49;449;2022-08-10 02:05:49;44;2022-08-10 02:05:49;0;2022-08-10 02:05:49;45;2022-08-10 02:05:49;1;2022-08-10 02:05:49;27.2;2022-08-10 02:05:49;1577957731;2022-08-10 02:05:49;normal
;2022-08-10 02:10:47;11;2022-08-10 02:10:47;95;2022-08-10 02:10:47;456;2022-08-10 02:10:47;44;2022-08-10 02:10:47;0;2022-08-10 02:10:47;44;2022-08-10 02:10:47;1;2022-08-10 02:10:47;27.2;2022-08-10 02:10:47;1577958031;2022-08-10 02:10:47;normal
;2022-08-10 02:15:47;11;2022-08-10 02:15:47;95;2022-08-10 02:15:47;447;2022-08-10 02:15:47;44;2022-08-10 02:15:47;0;2022-08-10 02:15:47;44;2022-08-10 02:15:47;1;2022-08-10 02:15:47;27.2;2022-08-10 02:15:47;1577958331;2022-08-10 02:15:47;normal
;2022-08-10 02:20:47;12;2022-08-10 02:20:47;95;2022-08-10 02:20:47;450;2022-08-10 02:20:47;44;2022-08-10 02:20:47;0;2022-08-10 02:20:47;44;2022-08-10 02:20:47;1;2022-08-10 02:20:47;27.2;2022-08-10 02:20:47;1577958631;2022-08-10 02:20:47;normal
;2022-08-10 02:25:47;12;2022-08-10 02:25:47;95;2022-08-10 02:25:47;453;2022-08-10 02:25:47;45;2022-08-10 02:25:47;0;2022-08-10 02:25:47;44;2022-08-10 02:25:47;1;2022-08-10 02:25:47;27.2;2022-08-10 02:25:47;1577958931;2022-08-10 02:25:47;normal
;2022-08-10 02:30:47;12;2022-08-10 02:30:47;95;2022-08-10 02:30:47;448;2022-08-10 02:30:47;45;2022-08-10 02:30:47;0;2022-08-10 02:30:47;44;2022-08-10 02:30:47;1;2022-08-10 02:30:47;27.2;2022-08-10 02:30:47;1577959231;2022-08-10 02:30:47;normal
;2022-08-10 02:35:47;12;2022-08-10 02:35:47;95;2022-08-10 02:35:47;439;2022-08-10 02:35:47;45;2022-08-10 02:35:47;0;2022-08-10 02:35:47;44;2022-08-10 02:35:47;1;2022-08-10 02:35:47;27.2;2022-08-10 02:35:47;1577959531;2022-08-10 02:35:47;normal
;2022-08-10 02:40:47;12;2022-08-10 02:40:47;95;2022-08-10 02:40:47;443;2022-08-10 02:40:47;45;2022-08-10 02:40:47;0;2022-08-10 02:40:47;44;2022-08-10 02:40:47;1;2022-08-10 02:40:47;27.2;2022-08-10 02:40:47;1577959831;2022-08-10 02:40:47;normal
;2022-08-10 02:45:47;11;2022-08-10 02:45:47;95;2022-08-10 02:45:47;448;2022-08-10 02:45:47;45;2022-08-10 02:45:47;0;2022-08-10 02:45:47;44;2022-08-10 02:45:47;1;2022-08-10 02:45:47;27.2;2022-08-10 02:45:47;1577960131;2022-08-10 02:45:47;normal
;2022-08-10 02:50:47;11;2022-08-10 02:50:47;95;2022-08-10 02:50:47;449;2022-08-10 02:50:47;45;2022-08-10 02:50:47;0;2022-08-10 02:50:47;45;2022-08-10 02:50:47;1;2022-08-10 02:50:47;27.1;2022-08-10 02:50:47;1577960431;2022-08-10 02:50:47;normal
;2022-08-10 03:00:47;11;2022-08-10 03:00:47;95;2022-08-10 03:00:47;444;2022-08-10 03:00:47;45;2022-08-10 03:00:47;0;2022-08-10 03:00:47;45;2022-08-10 03:00:47;1;2022-08-10 03:00:47;27.1;2022-08-10 03:00:47;1577960799;2022-08-10 03:00:47;normal
;2022-08-10 03:00:49;11;2022-08-10 03:00:49;95;2022-08-10 03:00:49;453;2022-08-10 03:00:49;45;2022-08-10 03:00:49;0;2022-08-10 03:00:49;44;2022-08-10 03:00:49;1;2022-08-10 03:00:49;27.1;2022-08-10 03:00:49;1577961031;2022-08-10 03:00:49;normal
;2022-08-10 03:05:47;12;2022-08-10 03:05:47;95;2022-08-10 03:05:47;457;2022-08-10 03:05:47;45;2022-08-10 03:05:47;0;2022-08-10 03:05:47;44;2022-08-10 03:05:47;1;2022-08-10 03:05:47;27.1;2022-08-10 03:05:47;1577961331;2022-08-10 03:05:47;normal
;2022-08-10 03:10:47;12;2022-08-10 03:10:47;95;2022-08-10 03:10:47;453;2022-08-10 03:10:47;45;2022-08-10 03:10:47;0;2022-08-10 03:10:47;44;2022-08-10 03:10:47;1;2022-08-10 03:10:47;27.1;2022-08-10 03:10:47;1577961631;2022-08-10 03:10:47;normal
;2022-08-10 03:15:47;11;2022-08-10 03:15:47;95;2022-08-10 03:15:47;454;2022-08-10 03:15:47;45;2022-08-10 03:15:47;0;2022-08-10 03:15:47;44;2022-08-10 03:15:47;1;2022-08-10 03:15:47;27.1;2022-08-10 03:15:47;1577961931;2022-08-10 03:15:47;normal
;2022-08-10 03:20:47;11;2022-08-10 03:20:47;95;2022-08-10 03:20:47;464;2022-08-10 03:20:47;45;2022-08-10 03:20:47;0;2022-08-10 03:20:47;44;2022-08-10 03:20:47;1;2022-08-10 03:20:47;27.1;2022-08-10 03:20:47;1577962231;2022-08-10 03:20:47;normal
;2022-08-10 03:25:47;11;2022-08-10 03:25:47;95;2022-08-10 03:25:47;445;2022-08-10 03:25:47;45;2022-08-10 03:25:47;0;2022-08-10 03:25:47;44;2022-08-10 03:25:47;1;2022-08-10 03:25:47;27.1;2022-08-10 03:25:47;1577962531;2022-08-10 03:25:47;normal
;2022-08-10 03:30:47;11;2022-08-10 03:30:47;95;2022-08-10 03:30:47;460;2022-08-10 03:30:47;45;2022-08-10 03:30:47;0;2022-08-10 03:30:47;44;2022-08-10 03:30:47;1;2022-08-10 03:30:47;27.1;2022-08-10 03:30:47;1577962831;2022-08-10 03:30:47;normal
;2022-08-10 03:35:47;11;2022-08-10 03:35:47;95;2022-08-10 03:35:47;448;2022-08-10 03:35:47;45;2022-08-10 03:35:47;0;2022-08-10 03:35:47;44;2022-08-10 03:35:47;1;2022-08-10 03:35:47;27;2022-08-10 03:35:47;1577963131;2022-08-10 03:35:47;normal
;2022-08-10 03:40:47;11;2022-08-10 03:40:47;95;2022-08-10 03:40:47;454;2022-08-10 03:40:47;45;2022-08-10 03:40:47;0;2022-08-10 03:40:47;44;2022-08-10 03:40:47;1;2022-08-10 03:40:47;27;2022-08-10 03:40:47;1577963431;2022-08-10 03:40:47;normal
;2022-08-10 03:45:47;12;2022-08-10 03:45:47;95;2022-08-10 03:45:47;458;2022-08-10 03:45:47;45;2022-08-10 03:45:47;0;2022-08-10 03:45:47;44;2022-08-10 03:45:47;1;2022-08-10 03:45:47;27;2022-08-10 03:45:47;1577963731;2022-08-10 03:45:47;normal
;2022-08-10 03:50:47;11;2022-08-10 03:50:47;95;2022-08-10 03:50:47;447;2022-08-10 03:50:47;45;2022-08-10 03:50:47;0;2022-08-10 03:50:47;44;2022-08-10 03:50:47;1;2022-08-10 03:50:47;27;2022-08-10 03:50:47;1577964031;2022-08-10 03:50:47;normal
;2022-08-10 03:55:47;11;2022-08-10 03:55:47;95;2022-08-10 03:55:47;455;2022-08-10 03:55:47;45;2022-08-10 03:55:47;0;2022-08-10 03:55:47;44;2022-08-10 03:55:47;1;2022-08-10 03:55:47;27;2022-08-10 03:55:47;1577964331;2022-08-10 03:55:47;normal
;2022-08-10 04:00:47;11;2022-08-10 04:00:47;95;2022-08-10 04:00:47;465;2022-08-10 04:00:47;45;2022-08-10 04:00:47;0;2022-08-10 04:00:47;44;2022-08-10 04:00:47;1;2022-08-10 04:00:47;27;2022-08-10 04:00:47;1577964631;2022-08-10 04:00:47;normal
;2022-08-10 04:05:47;12;2022-08-10 04:05:47;95;2022-08-10 04:05:47;454;2022-08-10 04:05:47;45;2022-08-10 04:05:47;0;2022-08-10 04:05:47;44;2022-08-10 04:05:47;1;2022-08-10 04:05:47;27;2022-08-10 04:05:47;1577964931;2022-08-10 04:05:47;normal
;2022-08-10 04:10:47;11;2022-08-10 04:10:47;95;2022-08-10 04:10:47;450;2022-08-10 04:10:47;45;2022-08-10 04:10:47;0;2022-08-10 04:10:47;45;2022-08-10 04:10:47;1;2022-08-10 04:10:47;27;2022-08-10 04:10:47;1577965231;2022-08-10 04:10:47;normal
;2022-08-10 04:15:47;11;2022-08-10 04:15:47;95;2022-08-10 04:15:47;449;2022-08-10 04:15:47;45;2022-08-10 04:15:47;0;2022-08-10 04:15:47;44;2022-08-10 04:15:47;1;2022-08-10 04:15:47;27;2022-08-10 04:15:47;1577965531;2022-08-10 04:15:47;normal
;2022-08-10 04:20:47;11;2022-08-10 04:20:47;95;2022-08-10 04:20:47;452;2022-08-10 04:20:47;45;2022-08-10 04:20:47;0;2022-08-10 04:20:47;44;2022-08-10 04:20:47;1;2022-08-10 04:20:47;26.9;2022-08-10 04:20:47;1577965831;2022-08-10 04:20:47;normal
;2022-08-10 04:25:47;11;2022-08-10 04:25:47;95;2022-08-10 04:25:47;456;2022-08-10 04:25:47;45;2022-08-10 04:25:47;0;2022-08-10 04:25:47;44;2022-08-10 04:25:47;1;2022-08-10 04:25:47;26.9;2022-08-10 04:25:47;1577966131;2022-08-10 04:25:47;normal
;2022-08-10 04:30:47;11;2022-08-10 04:30:47;95;2022-08-10 04:30:47;457;2022-08-10 04:30:47;45;2022-08-10 04:30:47;0;2022-08-10 04:30:47;44;2022-08-10 04:30:47;1;2022-08-10 04:30:47;26.9;2022-08-10 04:30:47;1577966431;2022-08-10 04:30:47;normal
;2022-08-10 04:35:47;11;2022-08-10 04:35:47;95;2022-08-10 04:35:47;461;2022-08-10 04:35:47;45;2022-08-10 04:35:47;0;2022-08-10 04:35:47;44;2022-08-10 04:35:47;1;2022-08-10 04:35:47;26.9;2022-08-10 04:35:47;1577966731;2022-08-10 04:35:47;normal
;2022-08-10 04:40:47;11;2022-08-10 04:40:47;95;2022-08-10 04:40:47;452;2022-08-10 04:40:47;45;2022-08-10 04:40:47;0;2022-08-10 04:40:47;45;2022-08-10 04:40:47;1;2022-08-10 04:40:47;26.9;2022-08-10 04:40:47;1577967031;2022-08-10 04:40:47;normal
;2022-08-10 04:45:47;11;2022-08-10 04:45:47;95;2022-08-10 04:45:47;464;2022-08-10 04:45:47;45;2022-08-10 04:45:47;0;2022-08-10 04:45:47;44;2022-08-10 04:45:47;1;2022-08-10 04:45:47;26.9;2022-08-10 04:45:47;1577967331;2022-08-10 04:45:47;normal
;2022-08-10 04:50:47;13;2022-08-10 04:50:47;95;2022-08-10 04:50:47;449;2022-08-10 04:50:47;45;2022-08-10 04:50:47;0;2022-08-10 04:50:47;44;2022-08-10 04:50:47;1;2022-08-10 04:50:47;26.9;2022-08-10 04:50:47;1577967631;2022-08-10 04:50:47;normal
;2022-08-10 04:55:47;12;2022-08-10 04:55:47;95;2022-08-10 04:55:47;460;2022-08-10 04:55:47;45;2022-08-10 04:55:47;0;2022-08-10 04:55:47;44;2022-08-10 04:55:47;1;2022-08-10 04:55:47;26.9;2022-08-10 04:55:47;1577967931;2022-08-10 04:55:47;normal
;2022-08-10 05:00:46;11;2022-08-10 05:00:46;94;2022-08-10 05:00:46;445;2022-08-10 05:00:46;45;2022-08-10 05:00:46;0;2022-08-10 05:00:46;45;2022-08-10 05:00:46;1;2022-08-10 05:00:46;26.9;2022-08-10 05:00:46;1577968231;2022-08-10 05:00:46;normal
;2022-08-10 05:05:47;12;2022-08-10 05:05:47;94;2022-08-10 05:05:47;464;2022-08-10 05:05:47;45;2022-08-10 05:05:47;0;2022-08-10 05:05:47;44;2022-08-10 05:05:47;1;2022-08-10 05:05:47;26.9;2022-08-10 05:05:47;1577968531;2022-08-10 05:05:47;normal
;2022-08-10 05:10:47;12;2022-08-10 05:10:47;94;2022-08-10 05:10:47;454;2022-08-10 05:10:47;45;2022-08-10 05:10:47;0;2022-08-10 05:10:47;44;2022-08-10 05:10:47;1;2022-08-10 05:10:47;26.9;2022-08-10 05:10:47;1577968831;2022-08-10 05:10:47;normal
;2022-08-10 05:15:47;11;2022-08-10 05:15:47;94;2022-08-10 05:15:47;458;2022-08-10 05:15:47;45;2022-08-10 05:15:47;0;2022-08-10 05:15:47;44;2022-08-10 05:15:47;1;2022-08-10 05:15:47;26.9;2022-08-10 05:15:47;1577969131;2022-08-10 05:15:47;normal
;2022-08-10 05:20:46;10;2022-08-10 05:20:46;94;2022-08-10 05:20:46;469;2022-08-10 05:20:46;45;2022-08-10 05:20:46;0;2022-08-10 05:20:46;44;2022-08-10 05:20:46;1;2022-08-10 05:20:46;26.9;2022-08-10 05:20:46;1577969431;2022-08-10 05:20:46;normal
;2022-08-10 05:25:47;11;2022-08-10 05:25:47;94;2022-08-10 05:25:47;453;2022-08-10 05:25:47;45;2022-08-10 05:25:47;0;2022-08-10 05:25:47;44;2022-08-10 05:25:47;1;2022-08-10 05:25:47;26.9;2022-08-10 05:25:47;1577969731;2022-08-10 05:25:47;normal
;2022-08-10 05:30:47;11;2022-08-10 05:30:47;94;2022-08-10 05:30:47;451;2022-08-10 05:30:47;45;2022-08-10 05:30:47;0;2022-08-10 05:30:47;44;2022-08-10 05:30:47;1;2022-08-10 05:30:47;26.9;2022-08-10 05:30:47;1577970031;2022-08-10 05:30:47;normal
;2022-08-10 05:35:46;11;2022-08-10 05:35:46;94;2022-08-10 05:35:46;461;2022-08-10 05:35:46;45;2022-08-10 05:35:46;2;2022-08-10 05:35:46;44;2022-08-10 05:35:46;1;2022-08-10 05:35:46;26.9;2022-08-10 05:35:46;1577970331;2022-08-10 05:35:46;normal
