c5f6b3c0-172d-11ed-a610-2dd4a9227126;ts_anglevertical;anglevertical;ts_charge;charge;ts_co2;co2;ts_humidity;humidity;ts_illumination;illumination;ts_noise;noise;ts_powerstate;powerstate;ts_temperature;temperature;ts_timestamp;timestamp;ts_type;type
;2022-08-09 23:10:25;89;2022-08-09 23:10:25;95;2022-08-09 23:10:25;600;2022-08-09 23:10:25;42;2022-08-09 23:10:25;0;2022-08-09 23:10:25;46;2022-08-09 23:10:25;1;2022-08-09 23:10:25;28.2;2022-08-09 23:10:25;1577947231;2022-08-09 23:10:25;normal
;2022-08-09 23:15:25;89;2022-08-09 23:15:25;95;2022-08-09 23:15:25;593;2022-08-09 23:15:25;42;2022-08-09 23:15:25;0;2022-08-09 23:15:25;46;2022-08-09 23:15:25;1;2022-08-09 23:15:25;28.1;2022-08-09 23:15:25;1577947531;2022-08-09 23:15:25;normal
;2022-08-09 23:20:25;89;2022-08-09 23:20:25;95;2022-08-09 23:20:25;607;2022-08-09 23:20:25;42;2022-08-09 23:20:25;0;2022-08-09 23:20:25;46;2022-08-09 23:20:25;1;2022-08-09 23:20:25;28.1;2022-08-09 23:20:25;1577947831;2022-08-09 23:20:25;normal
;2022-08-09 23:25:25;90;2022-08-09 23:25:25;95;2022-08-09 23:25:25;599;2022-08-09 23:25:25;43;2022-08-09 23:25:25;0;2022-08-09 23:25:25;46;2022-08-09 23:25:25;1;2022-08-09 23:25:25;28.1;2022-08-09 23:25:25;1577948131;2022-08-09 23:25:25;normal
;2022-08-09 23:30:26;90;2022-08-09 23:30:26;95;2022-08-09 23:30:26;605;2022-08-09 23:30:26;43;2022-08-09 23:30:26;0;2022-08-09 23:30:26;46;2022-08-09 23:30:26;1;2022-08-09 23:30:26;28.1;2022-08-09 23:30:26;1577948431;2022-08-09 23:30:26;normal
;2022-08-09 23:35:25;90;2022-08-09 23:35:25;95;2022-08-09 23:35:25;604;2022-08-09 23:35:25;43;2022-08-09 23:35:25;0;2022-08-09 23:35:25;46;2022-08-09 23:35:25;1;2022-08-09 23:35:25;28.1;2022-08-09 23:35:25;1577948731;2022-08-09 23:35:25;normal
;2022-08-09 23:40:25;89;2022-08-09 23:40:25;95;2022-08-09 23:40:25;587;2022-08-09 23:40:25;43;2022-08-09 23:40:25;0;2022-08-09 23:40:25;46;2022-08-09 23:40:25;1;2022-08-09 23:40:25;28.1;2022-08-09 23:40:25;1577949031;2022-08-09 23:40:25;normal
;2022-08-09 23:45:26;89;2022-08-09 23:45:26;95;2022-08-09 23:45:26;589;2022-08-09 23:45:26;43;2022-08-09 23:45:26;0;2022-08-09 23:45:26;46;2022-08-09 23:45:26;1;2022-08-09 23:45:26;28.1;2022-08-09 23:45:26;1577949331;2022-08-09 23:45:26;normal
;2022-08-09 23:50:25;89;2022-08-09 23:50:25;95;2022-08-09 23:50:25;603;2022-08-09 23:50:25;43;2022-08-09 23:50:25;0;2022-08-09 23:50:25;46;2022-08-09 23:50:25;1;2022-08-09 23:50:25;28.1;2022-08-09 23:50:25;1577949631;2022-08-09 23:50:25;normal
;2022-08-09 23:55:25;90;2022-08-09 23:55:25;95;2022-08-09 23:55:25;577;2022-08-09 23:55:25;43;2022-08-09 23:55:25;0;2022-08-09 23:55:25;46;2022-08-09 23:55:25;1;2022-08-09 23:55:25;28.1;2022-08-09 23:55:25;1577949931;2022-08-09 23:55:25;normal
;2022-08-10 00:00:25;89;2022-08-10 00:00:25;95;2022-08-10 00:00:25;603;2022-08-10 00:00:25;43;2022-08-10 00:00:25;0;2022-08-10 00:00:25;46;2022-08-10 00:00:25;1;2022-08-10 00:00:25;28;2022-08-10 00:00:25;1577950231;2022-08-10 00:00:25;normal
;2022-08-10 00:05:26;89;2022-08-10 00:05:26;95;2022-08-10 00:05:26;597;2022-08-10 00:05:26;43;2022-08-10 00:05:26;0;2022-08-10 00:05:26;46;2022-08-10 00:05:26;1;2022-08-10 00:05:26;28;2022-08-10 00:05:26;1577950531;2022-08-10 00:05:26;normal
;2022-08-10 00:10:25;89;2022-08-10 00:10:25;95;2022-08-10 00:10:25;619;2022-08-10 00:10:25;43;2022-08-10 00:10:25;0;2022-08-10 00:10:25;46;2022-08-10 00:10:25;1;2022-08-10 00:10:25;28;2022-08-10 00:10:25;1577950831;2022-08-10 00:10:25;normal
;2022-08-10 00:15:25;89;2022-08-10 00:15:25;95;2022-08-10 00:15:25;585;2022-08-10 00:15:25;43;2022-08-10 00:15:25;0;2022-08-10 00:15:25;46;2022-08-10 00:15:25;1;2022-08-10 00:15:25;28;2022-08-10 00:15:25;1577951131;2022-08-10 00:15:25;normal
;2022-08-10 00:20:25;89;2022-08-10 00:20:25;95;2022-08-10 00:20:25;593;2022-08-10 00:20:25;43;2022-08-10 00:20:25;0;2022-08-10 00:20:25;46;2022-08-10 00:20:25;1;2022-08-10 00:20:25;28;2022-08-10 00:20:25;1577951431;2022-08-10 00:20:25;normal
;2022-08-10 00:25:25;89;2022-08-10 00:25:25;95;2022-08-10 00:25:25;602;2022-08-10 00:25:25;43;2022-08-10 00:25:25;0;2022-08-10 00:25:25;46;2022-08-10 00:25:25;1;2022-08-10 00:25:25;28;2022-08-10 00:25:25;1577951731;2022-08-10 00:25:25;normal
;2022-08-10 00:30:25;90;2022-08-10 00:30:25;95;2022-08-10 00:30:25;596;2022-08-10 00:30:25;43;2022-08-10 00:30:25;0;2022-08-10 00:30:25;46;2022-08-10 00:30:25;1;2022-08-10 00:30:25;28;2022-08-10 00:30:25;1577952031;2022-08-10 00:30:25;normal
;2022-08-10 00:35:25;89;2022-08-10 00:35:25;95;2022-08-10 00:35:25;590;2022-08-10 00:35:25;43;2022-08-10 00:35:25;0;2022-08-10 00:35:25;46;2022-08-10 00:35:25;1;2022-08-10 00:35:25;28;2022-08-10 00:35:25;1577952331;2022-08-10 00:35:25;normal
;2022-08-10 00:40:25;89;2022-08-10 00:40:25;95;2022-08-10 00:40:25;591;2022-08-10 00:40:25;43;2022-08-10 00:40:25;0;2022-08-10 00:40:25;46;2022-08-10 00:40:25;1;2022-08-10 00:40:25;28;2022-08-10 00:40:25;1577952631;2022-08-10 00:40:25;normal
;2022-08-10 00:45:25;89;2022-08-10 00:45:25;95;2022-08-10 00:45:25;591;2022-08-10 00:45:25;43;2022-08-10 00:45:25;0;2022-08-10 00:45:25;46;2022-08-10 00:45:25;1;2022-08-10 00:45:25;27.9;2022-08-10 00:45:25;1577952931;2022-08-10 00:45:25;normal
;2022-08-10 00:50:25;89;2022-08-10 00:50:25;95;2022-08-10 00:50:25;590;2022-08-10 00:50:25;43;2022-08-10 00:50:25;0;2022-08-10 00:50:25;46;2022-08-10 00:50:25;1;2022-08-10 00:50:25;27.9;2022-08-10 00:50:25;1577953231;2022-08-10 00:50:25;normal
;2022-08-10 00:55:25;89;2022-08-10 00:55:25;95;2022-08-10 00:55:25;602;2022-08-10 00:55:25;43;2022-08-10 00:55:25;0;2022-08-10 00:55:25;46;2022-08-10 00:55:25;1;2022-08-10 00:55:25;27.9;2022-08-10 00:55:25;1577953531;2022-08-10 00:55:25;normal
;2022-08-10 01:00:25;89;2022-08-10 01:00:25;95;2022-08-10 01:00:25;590;2022-08-10 01:00:25;43;2022-08-10 01:00:25;0;2022-08-10 01:00:25;46;2022-08-10 01:00:25;1;2022-08-10 01:00:25;27.9;2022-08-10 01:00:25;1577953831;2022-08-10 01:00:25;normal
;2022-08-10 01:05:25;89;2022-08-10 01:05:25;95;2022-08-10 01:05:25;588;2022-08-10 01:05:25;43;2022-08-10 01:05:25;0;2022-08-10 01:05:25;46;2022-08-10 01:05:25;1;2022-08-10 01:05:25;27.9;2022-08-10 01:05:25;1577954131;2022-08-10 01:05:25;normal
;2022-08-10 01:10:25;90;2022-08-10 01:10:25;95;2022-08-10 01:10:25;603;2022-08-10 01:10:25;43;2022-08-10 01:10:25;0;2022-08-10 01:10:25;46;2022-08-10 01:10:25;1;2022-08-10 01:10:25;27.9;2022-08-10 01:10:25;1577954431;2022-08-10 01:10:25;normal
;2022-08-10 01:15:25;89;2022-08-10 01:15:25;95;2022-08-10 01:15:25;580;2022-08-10 01:15:25;44;2022-08-10 01:15:25;0;2022-08-10 01:15:25;46;2022-08-10 01:15:25;1;2022-08-10 01:15:25;27.9;2022-08-10 01:15:25;1577954731;2022-08-10 01:15:25;normal
;2022-08-10 01:20:25;89;2022-08-10 01:20:25;95;2022-08-10 01:20:25;606;2022-08-10 01:20:25;44;2022-08-10 01:20:25;0;2022-08-10 01:20:25;46;2022-08-10 01:20:25;1;2022-08-10 01:20:25;27.9;2022-08-10 01:20:25;1577955031;2022-08-10 01:20:25;normal
;2022-08-10 01:25:25;89;2022-08-10 01:25:25;95;2022-08-10 01:25:25;596;2022-08-10 01:25:25;44;2022-08-10 01:25:25;0;2022-08-10 01:25:25;46;2022-08-10 01:25:25;1;2022-08-10 01:25:25;27.9;2022-08-10 01:25:25;1577955331;2022-08-10 01:25:25;normal
;2022-08-10 01:30:25;89;2022-08-10 01:30:25;95;2022-08-10 01:30:25;602;2022-08-10 01:30:25;44;2022-08-10 01:30:25;0;2022-08-10 01:30:25;46;2022-08-10 01:30:25;1;2022-08-10 01:30:25;27.9;2022-08-10 01:30:25;1577955631;2022-08-10 01:30:25;normal
;2022-08-10 01:35:25;89;2022-08-10 01:35:25;95;2022-08-10 01:35:25;607;2022-08-10 01:35:25;44;2022-08-10 01:35:25;0;2022-08-10 01:35:25;46;2022-08-10 01:35:25;1;2022-08-10 01:35:25;27.9;2022-08-10 01:35:25;1577955931;2022-08-10 01:35:25;normal
;2022-08-10 01:40:25;89;2022-08-10 01:40:25;95;2022-08-10 01:40:25;599;2022-08-10 01:40:25;44;2022-08-10 01:40:25;0;2022-08-10 01:40:25;46;2022-08-10 01:40:25;1;2022-08-10 01:40:25;27.9;2022-08-10 01:40:25;1577956231;2022-08-10 01:40:25;normal
;2022-08-10 01:45:25;89;2022-08-10 01:45:25;95;2022-08-10 01:45:25;589;2022-08-10 01:45:25;44;2022-08-10 01:45:25;0;2022-08-10 01:45:25;46;2022-08-10 01:45:25;1;2022-08-10 01:45:25;27.8;2022-08-10 01:45:25;1577956531;2022-08-10 01:45:25;normal
;2022-08-10 01:50:25;89;2022-08-10 01:50:25;95;2022-08-10 01:50:25;596;2022-08-10 01:50:25;44;2022-08-10 01:50:25;0;2022-08-10 01:50:25;46;2022-08-10 01:50:25;1;2022-08-10 01:50:25;27.8;2022-08-10 01:50:25;1577956831;2022-08-10 01:50:25;normal
;2022-08-10 01:55:25;89;2022-08-10 01:55:25;95;2022-08-10 01:55:25;596;2022-08-10 01:55:25;44;2022-08-10 01:55:25;0;2022-08-10 01:55:25;46;2022-08-10 01:55:25;1;2022-08-10 01:55:25;27.8;2022-08-10 01:55:25;1577957131;2022-08-10 01:55:25;normal
;2022-08-10 02:00:26;89;2022-08-10 02:00:26;95;2022-08-10 02:00:26;584;2022-08-10 02:00:26;44;2022-08-10 02:00:26;0;2022-08-10 02:00:26;46;2022-08-10 02:00:26;1;2022-08-10 02:00:26;27.8;2022-08-10 02:00:26;1577957431;2022-08-10 02:00:26;normal
;2022-08-10 02:05:25;89;2022-08-10 02:05:25;95;2022-08-10 02:05:25;590;2022-08-10 02:05:25;44;2022-08-10 02:05:25;0;2022-08-10 02:05:25;47;2022-08-10 02:05:25;1;2022-08-10 02:05:25;27.8;2022-08-10 02:05:25;1577957731;2022-08-10 02:05:25;normal
;2022-08-10 02:10:25;89;2022-08-10 02:10:25;95;2022-08-10 02:10:25;605;2022-08-10 02:10:25;44;2022-08-10 02:10:25;0;2022-08-10 02:10:25;46;2022-08-10 02:10:25;1;2022-08-10 02:10:25;27.8;2022-08-10 02:10:25;1577958031;2022-08-10 02:10:25;normal
;2022-08-10 02:15:25;89;2022-08-10 02:15:25;95;2022-08-10 02:15:25;599;2022-08-10 02:15:25;44;2022-08-10 02:15:25;0;2022-08-10 02:15:25;46;2022-08-10 02:15:25;1;2022-08-10 02:15:25;27.8;2022-08-10 02:15:25;1577958331;2022-08-10 02:15:25;normal
;2022-08-10 02:20:25;90;2022-08-10 02:20:25;95;2022-08-10 02:20:25;589;2022-08-10 02:20:25;44;2022-08-10 02:20:25;0;2022-08-10 02:20:25;46;2022-08-10 02:20:25;1;2022-08-10 02:20:25;27.8;2022-08-10 02:20:25;1577958631;2022-08-10 02:20:25;normal
;2022-08-10 02:25:25;89;2022-08-10 02:25:25;95;2022-08-10 02:25:25;583;2022-08-10 02:25:25;44;2022-08-10 02:25:25;0;2022-08-10 02:25:25;46;2022-08-10 02:25:25;1;2022-08-10 02:25:25;27.8;2022-08-10 02:25:25;1577958931;2022-08-10 02:25:25;normal
;2022-08-10 02:30:25;89;2022-08-10 02:30:25;95;2022-08-10 02:30:25;580;2022-08-10 02:30:25;44;2022-08-10 02:30:25;0;2022-08-10 02:30:25;46;2022-08-10 02:30:25;1;2022-08-10 02:30:25;27.7;2022-08-10 02:30:25;1577959231;2022-08-10 02:30:25;normal
;2022-08-10 02:35:25;89;2022-08-10 02:35:25;95;2022-08-10 02:35:25;566;2022-08-10 02:35:25;44;2022-08-10 02:35:25;0;2022-08-10 02:35:25;46;2022-08-10 02:35:25;1;2022-08-10 02:35:25;27.8;2022-08-10 02:35:25;1577959531;2022-08-10 02:35:25;normal
;2022-08-10 02:40:25;88;2022-08-10 02:40:25;95;2022-08-10 02:40:25;589;2022-08-10 02:40:25;44;2022-08-10 02:40:25;0;2022-08-10 02:40:25;46;2022-08-10 02:40:25;1;2022-08-10 02:40:25;27.7;2022-08-10 02:40:25;1577959831;2022-08-10 02:40:25;normal
;2022-08-10 02:45:25;89;2022-08-10 02:45:25;95;2022-08-10 02:45:25;588;2022-08-10 02:45:25;44;2022-08-10 02:45:25;0;2022-08-10 02:45:25;46;2022-08-10 02:45:25;1;2022-08-10 02:45:25;27.7;2022-08-10 02:45:25;1577960131;2022-08-10 02:45:25;normal
;2022-08-10 02:50:25;90;2022-08-10 02:50:25;95;2022-08-10 02:50:25;589;2022-08-10 02:50:25;44;2022-08-10 02:50:25;0;2022-08-10 02:50:25;46;2022-08-10 02:50:25;1;2022-08-10 02:50:25;27.7;2022-08-10 02:50:25;1577960431;2022-08-10 02:50:25;normal
;2022-08-10 02:55:25;89;2022-08-10 02:55:25;95;2022-08-10 02:55:25;592;2022-08-10 02:55:25;44;2022-08-10 02:55:25;0;2022-08-10 02:55:25;46;2022-08-10 02:55:25;1;2022-08-10 02:55:25;27.7;2022-08-10 02:55:25;1577960731;2022-08-10 02:55:25;normal
;2022-08-10 03:00:25;89;2022-08-10 03:00:25;95;2022-08-10 03:00:25;606;2022-08-10 03:00:25;44;2022-08-10 03:00:25;0;2022-08-10 03:00:25;46;2022-08-10 03:00:25;1;2022-08-10 03:00:25;27.7;2022-08-10 03:00:25;1577961031;2022-08-10 03:00:25;normal
;2022-08-10 03:05:25;89;2022-08-10 03:05:25;95;2022-08-10 03:05:25;595;2022-08-10 03:05:25;44;2022-08-10 03:05:25;0;2022-08-10 03:05:25;47;2022-08-10 03:05:25;1;2022-08-10 03:05:25;27.7;2022-08-10 03:05:25;1577961331;2022-08-10 03:05:25;normal
;2022-08-10 03:10:25;89;2022-08-10 03:10:25;95;2022-08-10 03:10:25;590;2022-08-10 03:10:25;44;2022-08-10 03:10:25;0;2022-08-10 03:10:25;46;2022-08-10 03:10:25;1;2022-08-10 03:10:25;27.7;2022-08-10 03:10:25;1577961631;2022-08-10 03:10:25;normal
;2022-08-10 03:15:25;89;2022-08-10 03:15:25;95;2022-08-10 03:15:25;595;2022-08-10 03:15:25;44;2022-08-10 03:15:25;0;2022-08-10 03:15:25;46;2022-08-10 03:15:25;1;2022-08-10 03:15:25;27.7;2022-08-10 03:15:25;1577961931;2022-08-10 03:15:25;normal
;2022-08-10 03:20:25;89;2022-08-10 03:20:25;95;2022-08-10 03:20:25;579;2022-08-10 03:20:25;44;2022-08-10 03:20:25;0;2022-08-10 03:20:25;46;2022-08-10 03:20:25;1;2022-08-10 03:20:25;27.7;2022-08-10 03:20:25;1577962231;2022-08-10 03:20:25;normal
;2022-08-10 03:25:25;88;2022-08-10 03:25:25;95;2022-08-10 03:25:25;603;2022-08-10 03:25:25;44;2022-08-10 03:25:25;0;2022-08-10 03:25:25;46;2022-08-10 03:25:25;1;2022-08-10 03:25:25;27.7;2022-08-10 03:25:25;1577962531;2022-08-10 03:25:25;normal
;2022-08-10 03:30:25;90;2022-08-10 03:30:25;95;2022-08-10 03:30:25;606;2022-08-10 03:30:25;44;2022-08-10 03:30:25;0;2022-08-10 03:30:25;46;2022-08-10 03:30:25;1;2022-08-10 03:30:25;27.7;2022-08-10 03:30:25;1577962831;2022-08-10 03:30:25;normal
;2022-08-10 03:35:25;89;2022-08-10 03:35:25;95;2022-08-10 03:35:25;601;2022-08-10 03:35:25;44;2022-08-10 03:35:25;0;2022-08-10 03:35:25;46;2022-08-10 03:35:25;1;2022-08-10 03:35:25;27.7;2022-08-10 03:35:25;1577963131;2022-08-10 03:35:25;normal
;2022-08-10 03:40:25;89;2022-08-10 03:40:25;95;2022-08-10 03:40:25;591;2022-08-10 03:40:25;44;2022-08-10 03:40:25;0;2022-08-10 03:40:25;47;2022-08-10 03:40:25;1;2022-08-10 03:40:25;27.6;2022-08-10 03:40:25;1577963431;2022-08-10 03:40:25;normal
;2022-08-10 03:45:25;90;2022-08-10 03:45:25;95;2022-08-10 03:45:25;594;2022-08-10 03:45:25;44;2022-08-10 03:45:25;0;2022-08-10 03:45:25;47;2022-08-10 03:45:25;1;2022-08-10 03:45:25;27.6;2022-08-10 03:45:25;1577963731;2022-08-10 03:45:25;normal
;2022-08-10 03:50:25;89;2022-08-10 03:50:25;95;2022-08-10 03:50:25;579;2022-08-10 03:50:25;44;2022-08-10 03:50:25;0;2022-08-10 03:50:25;46;2022-08-10 03:50:25;1;2022-08-10 03:50:25;27.6;2022-08-10 03:50:25;1577964031;2022-08-10 03:50:25;normal
;2022-08-10 03:55:25;90;2022-08-10 03:55:25;95;2022-08-10 03:55:25;591;2022-08-10 03:55:25;44;2022-08-10 03:55:25;0;2022-08-10 03:55:25;47;2022-08-10 03:55:25;1;2022-08-10 03:55:25;27.6;2022-08-10 03:55:25;1577964331;2022-08-10 03:55:25;normal
;2022-08-10 04:00:25;89;2022-08-10 04:00:25;95;2022-08-10 04:00:25;604;2022-08-10 04:00:25;44;2022-08-10 04:00:25;0;2022-08-10 04:00:25;46;2022-08-10 04:00:25;1;2022-08-10 04:00:25;27.6;2022-08-10 04:00:25;1577964631;2022-08-10 04:00:25;normal
;2022-08-10 04:05:25;90;2022-08-10 04:05:25;95;2022-08-10 04:05:25;602;2022-08-10 04:05:25;44;2022-08-10 04:05:25;0;2022-08-10 04:05:25;47;2022-08-10 04:05:25;1;2022-08-10 04:05:25;27.6;2022-08-10 04:05:25;1577964931;2022-08-10 04:05:25;normal
;2022-08-10 04:10:25;89;2022-08-10 04:10:25;95;2022-08-10 04:10:25;582;2022-08-10 04:10:25;44;2022-08-10 04:10:25;0;2022-08-10 04:10:25;47;2022-08-10 04:10:25;1;2022-08-10 04:10:25;27.6;2022-08-10 04:10:25;1577965231;2022-08-10 04:10:25;normal
;2022-08-10 04:15:25;90;2022-08-10 04:15:25;95;2022-08-10 04:15:25;602;2022-08-10 04:15:25;44;2022-08-10 04:15:25;0;2022-08-10 04:15:25;47;2022-08-10 04:15:25;1;2022-08-10 04:15:25;27.6;2022-08-10 04:15:25;1577965531;2022-08-10 04:15:25;normal
;2022-08-10 04:20:25;89;2022-08-10 04:20:25;95;2022-08-10 04:20:25;606;2022-08-10 04:20:25;44;2022-08-10 04:20:25;0;2022-08-10 04:20:25;47;2022-08-10 04:20:25;1;2022-08-10 04:20:25;27.6;2022-08-10 04:20:25;1577965831;2022-08-10 04:20:25;normal
;2022-08-10 04:25:26;89;2022-08-10 04:25:26;95;2022-08-10 04:25:26;594;2022-08-10 04:25:26;44;2022-08-10 04:25:26;0;2022-08-10 04:25:26;47;2022-08-10 04:25:26;1;2022-08-10 04:25:26;27.6;2022-08-10 04:25:26;1577966131;2022-08-10 04:25:26;normal
;2022-08-10 04:30:25;90;2022-08-10 04:30:25;95;2022-08-10 04:30:25;597;2022-08-10 04:30:25;44;2022-08-10 04:30:25;0;2022-08-10 04:30:25;46;2022-08-10 04:30:25;1;2022-08-10 04:30:25;27.5;2022-08-10 04:30:25;1577966431;2022-08-10 04:30:25;normal
;2022-08-10 04:35:25;89;2022-08-10 04:35:25;95;2022-08-10 04:35:25;587;2022-08-10 04:35:25;44;2022-08-10 04:35:25;2;2022-08-10 04:35:25;47;2022-08-10 04:35:25;1;2022-08-10 04:35:25;27.5;2022-08-10 04:35:25;1577966731;2022-08-10 04:35:25;normal
;2022-08-10 04:40:25;90;2022-08-10 04:40:25;95;2022-08-10 04:40:25;597;2022-08-10 04:40:25;44;2022-08-10 04:40:25;2;2022-08-10 04:40:25;47;2022-08-10 04:40:25;1;2022-08-10 04:40:25;27.6;2022-08-10 04:40:25;1577967031;2022-08-10 04:40:25;normal
;2022-08-10 04:45:25;88;2022-08-10 04:45:25;95;2022-08-10 04:45:25;607;2022-08-10 04:45:25;44;2022-08-10 04:45:25;5;2022-08-10 04:45:25;47;2022-08-10 04:45:25;1;2022-08-10 04:45:25;27.5;2022-08-10 04:45:25;1577967331;2022-08-10 04:45:25;normal
;2022-08-10 04:50:25;89;2022-08-10 04:50:25;95;2022-08-10 04:50:25;602;2022-08-10 04:50:25;44;2022-08-10 04:50:25;7;2022-08-10 04:50:25;46;2022-08-10 04:50:25;1;2022-08-10 04:50:25;27.5;2022-08-10 04:50:25;1577967631;2022-08-10 04:50:25;normal
;2022-08-10 04:55:25;90;2022-08-10 04:55:25;95;2022-08-10 04:55:25;602;2022-08-10 04:55:25;44;2022-08-10 04:55:25;7;2022-08-10 04:55:25;47;2022-08-10 04:55:25;1;2022-08-10 04:55:25;27.5;2022-08-10 04:55:25;1577967931;2022-08-10 04:55:25;normal
;2022-08-10 05:00:25;87;2022-08-10 05:00:25;95;2022-08-10 05:00:25;605;2022-08-10 05:00:25;44;2022-08-10 05:00:25;10;2022-08-10 05:00:25;46;2022-08-10 05:00:25;1;2022-08-10 05:00:25;27.5;2022-08-10 05:00:25;1577968231;2022-08-10 05:00:25;normal
;2022-08-10 05:05:25;90;2022-08-10 05:05:25;95;2022-08-10 05:05:25;604;2022-08-10 05:05:25;44;2022-08-10 05:05:25;17;2022-08-10 05:05:25;47;2022-08-10 05:05:25;1;2022-08-10 05:05:25;27.5;2022-08-10 05:05:25;1577968531;2022-08-10 05:05:25;normal
;2022-08-10 05:10:24;89;2022-08-10 05:10:24;95;2022-08-10 05:10:24;598;2022-08-10 05:10:24;44;2022-08-10 05:10:24;25;2022-08-10 05:10:24;46;2022-08-10 05:10:24;1;2022-08-10 05:10:24;27.5;2022-08-10 05:10:24;1577968831;2022-08-10 05:10:24;normal
;2022-08-10 05:15:25;89;2022-08-10 05:15:25;95;2022-08-10 05:15:25;588;2022-08-10 05:15:25;44;2022-08-10 05:15:25;28;2022-08-10 05:15:25;47;2022-08-10 05:15:25;1;2022-08-10 05:15:25;27.5;2022-08-10 05:15:25;1577969131;2022-08-10 05:15:25;normal
;2022-08-10 05:20:25;89;2022-08-10 05:20:25;95;2022-08-10 05:20:25;583;2022-08-10 05:20:25;44;2022-08-10 05:20:25;28;2022-08-10 05:20:25;47;2022-08-10 05:20:25;1;2022-08-10 05:20:25;27.5;2022-08-10 05:20:25;1577969431;2022-08-10 05:20:25;normal
;2022-08-10 05:25:25;88;2022-08-10 05:25:25;95;2022-08-10 05:25:25;606;2022-08-10 05:25:25;44;2022-08-10 05:25:25;38;2022-08-10 05:25:25;46;2022-08-10 05:25:25;1;2022-08-10 05:25:25;27.5;2022-08-10 05:25:25;1577969731;2022-08-10 05:25:25;normal
;2022-08-10 05:30:25;90;2022-08-10 05:30:25;95;2022-08-10 05:30:25;606;2022-08-10 05:30:25;44;2022-08-10 05:30:25;71;2022-08-10 05:30:25;46;2022-08-10 05:30:25;1;2022-08-10 05:30:25;27.5;2022-08-10 05:30:25;1577970031;2022-08-10 05:30:25;normal
;2022-08-10 05:35:25;90;2022-08-10 05:35:25;94;2022-08-10 05:35:25;593;2022-08-10 05:35:25;44;2022-08-10 05:35:25;107;2022-08-10 05:35:25;46;2022-08-10 05:35:25;1;2022-08-10 05:35:25;27.5;2022-08-10 05:35:25;1577970331;2022-08-10 05:35:25;normal
;2022-08-10 05:40:25;90;2022-08-10 05:40:25;94;2022-08-10 05:40:25;591;2022-08-10 05:40:25;44;2022-08-10 05:40:25;122;2022-08-10 05:40:25;46;2022-08-10 05:40:25;1;2022-08-10 05:40:25;27.4;2022-08-10 05:40:25;1577970631;2022-08-10 05:40:25;normal
;2022-08-10 05:45:24;89;2022-08-10 05:45:24;94;2022-08-10 05:45:24;607;2022-08-10 05:45:24;44;2022-08-10 05:45:24;104;2022-08-10 05:45:24;46;2022-08-10 05:45:24;1;2022-08-10 05:45:24;27.5;2022-08-10 05:45:24;1577970931;2022-08-10 05:45:24;normal
;2022-08-10 05:50:25;89;2022-08-10 05:50:25;94;2022-08-10 05:50:25;605;2022-08-10 05:50:25;44;2022-08-10 05:50:25;133;2022-08-10 05:50:25;46;2022-08-10 05:50:25;1;2022-08-10 05:50:25;27.5;2022-08-10 05:50:25;1577971231;2022-08-10 05:50:25;normal
;2022-08-10 05:55:24;89;2022-08-10 05:55:24;94;2022-08-10 05:55:24;600;2022-08-10 05:55:24;44;2022-08-10 05:55:24;125;2022-08-10 05:55:24;46;2022-08-10 05:55:24;1;2022-08-10 05:55:24;27.5;2022-08-10 05:55:24;1577971531;2022-08-10 05:55:24;normal
;2022-08-10 06:00:24;90;2022-08-10 06:00:24;94;2022-08-10 06:00:24;607;2022-08-10 06:00:24;44;2022-08-10 06:00:24;92;2022-08-10 06:00:24;46;2022-08-10 06:00:24;1;2022-08-10 06:00:24;27.5;2022-08-10 06:00:24;1577971831;2022-08-10 06:00:24;normal
;2022-08-10 06:05:24;88;2022-08-10 06:05:24;94;2022-08-10 06:05:24;607;2022-08-10 06:05:24;44;2022-08-10 06:05:24;84;2022-08-10 06:05:24;46;2022-08-10 06:05:24;1;2022-08-10 06:05:24;27.5;2022-08-10 06:05:24;1577972131;2022-08-10 06:05:24;normal
;2022-08-10 06:10:25;89;2022-08-10 06:10:25;94;2022-08-10 06:10:25;609;2022-08-10 06:10:25;44;2022-08-10 06:10:25;99;2022-08-10 06:10:25;46;2022-08-10 06:10:25;1;2022-08-10 06:10:25;27.5;2022-08-10 06:10:25;1577972431;2022-08-10 06:10:25;normal
;2022-08-10 06:15:25;90;2022-08-10 06:15:25;94;2022-08-10 06:15:25;602;2022-08-10 06:15:25;44;2022-08-10 06:15:25;168;2022-08-10 06:15:25;46;2022-08-10 06:15:25;1;2022-08-10 06:15:25;27.5;2022-08-10 06:15:25;1577972731;2022-08-10 06:15:25;normal
;2022-08-10 06:20:25;90;2022-08-10 06:20:25;94;2022-08-10 06:20:25;596;2022-08-10 06:20:25;44;2022-08-10 06:20:25;358;2022-08-10 06:20:25;46;2022-08-10 06:20:25;1;2022-08-10 06:20:25;27.5;2022-08-10 06:20:25;1577973031;2022-08-10 06:20:25;normal
;2022-08-10 06:25:25;88;2022-08-10 06:25:25;94;2022-08-10 06:25:25;597;2022-08-10 06:25:25;44;2022-08-10 06:25:25;394;2022-08-10 06:25:25;46;2022-08-10 06:25:25;1;2022-08-10 06:25:25;27.5;2022-08-10 06:25:25;1577973331;2022-08-10 06:25:25;normal
